SRC,TRG,Value
Configuration,Miscellaneous,0.49660016721705313
Configuration,Monitoring,0.33835509414118886
Configuration,Native,0.16339669828295508
Configuration,Natural Language Processing,0.26261730373338205
Configuration,Networking,0.16199089335724406
Configuration,ORM,0.2710723198655603
Configuration,PDF,0.1214923509113021
Configuration,Performance analysis,0.23104999569800883
Configuration,Apache Commons,0.3739534022433741
Configuration,Other,0.33966914600665976
Configuration,Processes,0.13241750890578605
Configuration,Reactive libraries,0.04489057335114777
Configuration,REST Frameworks,0.39388156562193244
Configuration,Science,0.037883853398179755
Configuration,Search,0.2009622506176486
Configuration,Security,0.10104378924589413
Configuration,Serialization,0.18619357750922175
Configuration,Server,0.3126065232866097
Configuration,Template Engine,0.16615010966406316
Configuration,Asynchronous,0.5072914921421657
Configuration,BDD,0.2138507681794201
Configuration,Fixtures,0.29114499476334676
Configuration,Frameworks,0.3602524257879157
Configuration,Matchers,0.1568158036628067
Configuration,Mocking,0.34296573327183055
Configuration,Utility,0.300607794952687
Configuration,Web Crawling,0.11978753210291677
Configuration,Web Frameworks,0.39275238857337114
Constraint Satisfaction Problem Solver,Constraint Satisfaction Problem Solver,1.0000000000000002
Constraint Satisfaction Problem Solver,CSV,0.08724040269445116
Constraint Satisfaction Problem Solver,Data Structures,0.08699429620191708
Constraint Satisfaction Problem Solver,Database,0.05688733731832724
Constraint Satisfaction Problem Solver,Date and Time,0.06758167542919141
Constraint Satisfaction Problem Solver,Dependency Injection,0.13640006303583022
Constraint Satisfaction Problem Solver,Development,0.22481804209015746
Constraint Satisfaction Problem Solver,Distributed Applications,0.09738939176448363
Constraint Satisfaction Problem Solver,Distributed Transactions,0.1308154412530769
Constraint Satisfaction Problem Solver,Distribution,0.1620179855022572
Constraint Satisfaction Problem Solver,Document Processing,0.12272917459532948
Constraint Satisfaction Problem Solver,Financial,0.1882423672856568
Constraint Satisfaction Problem Solver,Formal Verification,0.15889992051080015
Constraint Satisfaction Problem Solver,Functional Programming,0.10353142004779976
Constraint Satisfaction Problem Solver,Game Development,0.0555905987414339
Constraint Satisfaction Problem Solver,Geospatial,0.024907773443916554
Constraint Satisfaction Problem Solver,High Performance,0.061162979841922226
Constraint Satisfaction Problem Solver,HTTP Clients,0.0740264585787073
Constraint Satisfaction Problem Solver,Hypermedia Types,0.08713989218568839
Constraint Satisfaction Problem Solver,Imagery,0.07463675115127258
Constraint Satisfaction Problem Solver,Introspection,0.07581294173320242
Constraint Satisfaction Problem Solver,Job Scheduling,0.03729700298693687
Constraint Satisfaction Problem Solver,JSON,0.11552206487701215
Constraint Satisfaction Problem Solver,JVM and JDK,0.07707578641864994
Constraint Satisfaction Problem Solver,Logging,0.11026210500585444
Constraint Satisfaction Problem Solver,Machine Learning,0.16054259236056878
Constraint Satisfaction Problem Solver,Messaging,0.01485240141739578
Constraint Satisfaction Problem Solver,Microservice,0.1682934719518457
Constraint Satisfaction Problem Solver,Miscellaneous,0.25701686558505116
Constraint Satisfaction Problem Solver,Monitoring,0.09215073930606457
Constraint Satisfaction Problem Solver,Native,0.10236973488047035
Constraint Satisfaction Problem Solver,Natural Language Processing,0.2116387252165598
Constraint Satisfaction Problem Solver,Networking,0.048813268355782154
Constraint Satisfaction Problem Solver,ORM,0.13187825471813028
Constraint Satisfaction Problem Solver,PDF,0.05559820847334598
Constraint Satisfaction Problem Solver,Performance analysis,0.12383184407161799
Constraint Satisfaction Problem Solver,Apache Commons,0.19918058688587018
Constraint Satisfaction Problem Solver,Other,0.15172236355462382
Constraint Satisfaction Problem Solver,Processes,0.02779414406395997
Constraint Satisfaction Problem Solver,Reactive libraries,0.0130609650934473
Constraint Satisfaction Problem Solver,REST Frameworks,0.16986396467509984
Constraint Satisfaction Problem Solver,Science,0.04180658515489795
Constraint Satisfaction Problem Solver,Search,0.09450514686327754
Constraint Satisfaction Problem Solver,Security,0.043741083164834146
Constraint Satisfaction Problem Solver,Serialization,0.07136176000918473
Constraint Satisfaction Problem Solver,Server,0.1985310891605474
Constraint Satisfaction Problem Solver,Template Engine,0.3475244997094466
Constraint Satisfaction Problem Solver,Asynchronous,0.09961821250478028
Constraint Satisfaction Problem Solver,BDD,0.12474626505581608
Constraint Satisfaction Problem Solver,Fixtures,0.14975649618956777
Constraint Satisfaction Problem Solver,Frameworks,0.17715357833321302
Constraint Satisfaction Problem Solver,Matchers,0.049320466539627975
Constraint Satisfaction Problem Solver,Mocking,0.1167908629243426
Constraint Satisfaction Problem Solver,Utility,0.2259740665270901
Constraint Satisfaction Problem Solver,Web Crawling,0.09239711442191963
Constraint Satisfaction Problem Solver,Web Frameworks,0.19620731179206455
CSV,CSV,1.0
CSV,Data Structures,0.5254807296382777
CSV,Database,0.1750366409900994
CSV,Date and Time,0.15969475580530976
CSV,Dependency Injection,0.1919882302731267
CSV,Development,0.21071251022631532
CSV,Distributed Applications,0.12327898129119223
CSV,Distributed Transactions,0.19217338277796278
CSV,Distribution,0.20955631544068848
CSV,Document Processing,0.37776484051623554
CSV,Financial,0.06289333509632382
CSV,Formal Verification,0.12542099040125052
CSV,Functional Programming,0.10176313205966038
CSV,Game Development,0.06214085220245092
CSV,Geospatial,0.08498261326479219
CSV,High Performance,0.10091245930107529
CSV,HTTP Clients,0.16864888375051942
CSV,Hypermedia Types,0.16429993506071558
CSV,Imagery,0.20777491988116173
CSV,Introspection,0.176538508427185
CSV,Job Scheduling,0.058571699166557856
CSV,JSON,0.3396053787647573
CSV,JVM and JDK,0.09791633807936088
CSV,Logging,0.3842121412059079
CSV,Machine Learning,0.15665153557282277
CSV,Messaging,0.038527561609189145
CSV,Microservice,0.26269922542768204
CSV,Miscellaneous,0.345669539954631
CSV,Monitoring,0.18917389043842628
CSV,Native,0.21913926608892498
CSV,Natural Language Processing,0.24689836621648234
CSV,Networking,0.15214608544710778
CSV,ORM,0.30936609351419436
CSV,PDF,0.106221720502855
CSV,Performance analysis,0.15418545635883812
CSV,Apache Commons,0.37737896151910083
CSV,Other,0.25447982411664394
CSV,Processes,0.11340992860284564
CSV,Reactive libraries,0.052716969365434505
CSV,REST Frameworks,0.2781894681266324
CSV,Science,0.05476801405880123
CSV,Search,0.20388068796709113
CSV,Security,0.0895206395431464
CSV,Serialization,0.29539022330975695
CSV,Server,0.2018701021593958
CSV,Template Engine,0.16052382847354754
CSV,Asynchronous,0.19896039870568297
CSV,BDD,0.18960497291907527
CSV,Fixtures,0.22088376594873513
CSV,Frameworks,0.28449220189550095
CSV,Matchers,0.19629066686195368
CSV,Mocking,0.24703599269220078
CSV,Utility,0.2590469844208548
CSV,Web Crawling,0.12094584414715907
CSV,Web Frameworks,0.2803885017256523
Data Structures,Data Structures,1.0000000000000007
Data Structures,Database,0.3631698781956956
Data Structures,Date and Time,0.11531670177653384
Data Structures,Dependency Injection,0.2179097703297044
Data Structures,Development,0.307635010801744
Data Structures,Distributed Applications,0.2377431340372516
Data Structures,Distributed Transactions,0.2645183034157894
Data Structures,Distribution,0.33052204104300276
Data Structures,Document Processing,0.35401662289515173
Data Structures,Financial,0.0696729799860075
Data Structures,Formal Verification,0.1505953671801404
Data Structures,Functional Programming,0.1405352485450581
Data Structures,Game Development,0.08520924035040363
Data Structures,Geospatial,0.25838489530194475
Data Structures,High Performance,0.14987847683155806
Data Structures,HTTP Clients,0.22341791219235702
Data Structures,Hypermedia Types,0.2070693244301799
Data Structures,Imagery,0.23781868930715014
Data Structures,Introspection,0.29341261253267487
Data Structures,Job Scheduling,0.06627795994665925
Data Structures,JSON,0.40468938006294536
Data Structures,JVM and JDK,0.11431139012809452
Data Structures,Logging,0.45331605683069587
Data Structures,Machine Learning,0.20985949819958805
Data Structures,Messaging,0.12649546770389383
Data Structures,Microservice,0.3127061789478061
Data Structures,Miscellaneous,0.40915333421812855
Data Structures,Monitoring,0.3152667133064317
Data Structures,Native,0.30206997873352626
Data Structures,Natural Language Processing,0.30123254355648055
Data Structures,Networking,0.17966626896927504
Data Structures,ORM,0.32014385933262945
Data Structures,PDF,0.12038648548093868
Data Structures,Performance analysis,0.1363783806637429
Data Structures,Apache Commons,0.48606290296182225
Data Structures,Other,0.274414746630356
Data Structures,Processes,0.13440893415793487
Data Structures,Reactive libraries,0.14426272423283912
Data Structures,REST Frameworks,0.3748208682471087
Data Structures,Science,0.048420375302764655
Data Structures,Search,0.2528487916944376
Data Structures,Security,0.12313556000792672
Data Structures,Serialization,0.4453361902169716
Data Structures,Server,0.24540990494220066
Data Structures,Template Engine,0.13550037717431226
Data Structures,Asynchronous,0.2495386158193688
Data Structures,BDD,0.21971109692763954
Data Structures,Fixtures,0.28750736410376154
Data Structures,Frameworks,0.38752248520306315
Data Structures,Matchers,0.37197356226527173
Data Structures,Mocking,0.28905492307217
Data Structures,Utility,0.29673388160433334
Data Structures,Web Crawling,0.16023694837732796
Data Structures,Web Frameworks,0.4040476436210099
Database,Database,1.0000000000000002
Database,Date and Time,0.046709383255201686
Database,Dependency Injection,0.1612109573625824
Database,Development,0.16590758311806886
Database,Distributed Applications,0.15207727456880202
Database,Distributed Transactions,0.1912655869245718
Database,Distribution,0.13815310704206799
Database,Document Processing,0.219020656482399
Database,Financial,0.05451069135363119
Database,Formal Verification,0.07700562593473978
Database,Functional Programming,0.08665535040493476
Database,Game Development,0.04887165695173291
Database,Geospatial,0.08822415960229069
Database,High Performance,0.11623207772463588
Database,HTTP Clients,0.15251358976566848
Database,Hypermedia Types,0.1061594959037092
Database,Imagery,0.16471541933458655
Database,Introspection,0.10671835429442234
Database,Job Scheduling,0.046918043763445376
Database,JSON,0.12950364669689476
Database,JVM and JDK,0.05754149476664341
Database,Logging,0.19847207640539358
Database,Machine Learning,0.1092961316522784
Database,Messaging,0.2586849981894381
Database,Microservice,0.20856550520241013
Database,Miscellaneous,0.2078981770522029
Database,Monitoring,0.18870059878251116
Database,Native,0.12946798738059564
Database,Natural Language Processing,0.14774905897615356
Database,Networking,0.15963606882398065
Database,ORM,0.2055786575053786
Database,PDF,0.07300986229741023
Database,Performance analysis,0.08677770743749995
Database,Apache Commons,0.2827636692919634
Database,Other,0.1618328285292955
Database,Processes,0.09140677970319794
Database,Reactive libraries,0.16217478511248629
Database,REST Frameworks,0.18451025862755932
Database,Science,0.030966069000672017
Database,Search,0.1464788256881668
Database,Security,0.0758257800079517
Database,Serialization,0.16734762918001547
Database,Server,0.13475523990096455
Database,Template Engine,0.08279407909222905
Database,Asynchronous,0.1301220324032355
Database,BDD,0.10965676075427838
Database,Fixtures,0.12644011134288216
Database,Frameworks,0.19123832316161896
Database,Matchers,0.1613420282895869
Database,Mocking,0.14756676392028661
Database,Utility,0.1555062769274751
Database,Web Crawling,0.08292360287703512
Database,Web Frameworks,0.22827383924973588
Date and Time,Date and Time,1.0000000000000004
Date and Time,Dependency Injection,0.08682421033955204
Date and Time,Development,0.1056007611350123
Date and Time,Distributed Applications,0.08029933805813204
Date and Time,Distributed Transactions,0.11149631586344587
Date and Time,Distribution,0.0893445227256161
Date and Time,Document Processing,0.14159349976908864
Date and Time,Financial,0.08120370560333635
Date and Time,Formal Verification,0.035505210370817684
Date and Time,Functional Programming,0.08739603430209252
Date and Time,Game Development,0.037035436608119095
Date and Time,Geospatial,0.047756737130841165
Date and Time,High Performance,0.06590936527303878
Date and Time,HTTP Clients,0.09470382340107668
Date and Time,Hypermedia Types,0.07984998985688596
Date and Time,Imagery,0.10901339131288658
Date and Time,Introspection,0.05343482567597388
Date and Time,Job Scheduling,0.09066062155700748
Date and Time,JSON,0.17847787644261318
Date and Time,JVM and JDK,0.07790844931315505
Date and Time,Logging,0.19886785178049593
Date and Time,Machine Learning,0.09487302019112928
Date and Time,Messaging,0.013287042631938887
Date and Time,Microservice,0.14622119034662542
Date and Time,Miscellaneous,0.17282185314467477
Date and Time,Monitoring,0.10323561230779703
Date and Time,Native,0.12638135957985883
Date and Time,Natural Language Processing,0.12364677142882607
Date and Time,Networking,0.07459657863250978
Date and Time,ORM,0.17687906754754734
Date and Time,PDF,0.061711858406056704
Date and Time,Performance analysis,0.07448240180194635
Date and Time,Apache Commons,0.2293465223515369
Date and Time,Other,0.1370574701722177
Date and Time,Processes,0.05905390183388427
Date and Time,Reactive libraries,0.012317157393568152
Date and Time,REST Frameworks,0.14402081478836756
Date and Time,Science,0.03352242590891088
Date and Time,Search,0.10820182369204066
Date and Time,Security,0.06712645250015695
Date and Time,Serialization,0.07072672409424176
Date and Time,Server,0.18241139070008902
Date and Time,Template Engine,0.1338728597558904
Date and Time,Asynchronous,0.10620753423853978
Date and Time,BDD,0.10761856374533045
Date and Time,Fixtures,0.14219693930930768
Date and Time,Frameworks,0.17108257833904644
Date and Time,Matchers,0.062476173186546094
Date and Time,Mocking,0.09219466428922396
Date and Time,Utility,0.10747779100643058
Date and Time,Web Crawling,0.0816620746217636
Date and Time,Web Frameworks,0.16763583477773053
Dependency Injection,Dependency Injection,1.0000000000000002
Dependency Injection,Development,0.26228117404770107
Dependency Injection,Distributed Applications,0.24561955022707416
Dependency Injection,Distributed Transactions,0.29180558298706144
Dependency Injection,Distribution,0.20946649733381084
Dependency Injection,Document Processing,0.20655534793435132
Dependency Injection,Financial,0.07318255348461074
Dependency Injection,Formal Verification,0.14701615786710098
Dependency Injection,Functional Programming,0.12522662147997884
Dependency Injection,Game Development,0.07987066896162898
Dependency Injection,Geospatial,0.05956199991262192
Dependency Injection,High Performance,0.11979589433488932
Dependency Injection,HTTP Clients,0.2290629580653827
Dependency Injection,Hypermedia Types,0.1700792629408096
Dependency Injection,Imagery,0.16017706393607692
Dependency Injection,Introspection,0.2763251443972906
Dependency Injection,Job Scheduling,0.07218941240947
Dependency Injection,JSON,0.23902653320081427
Dependency Injection,JVM and JDK,0.10878110296832684
Dependency Injection,Logging,0.29749340594778995
Dependency Injection,Machine Learning,0.18862070921130542
Dependency Injection,Messaging,0.07055143118830252
Dependency Injection,Microservice,0.45970405007165865
Dependency Injection,Miscellaneous,0.4042304195249882
Dependency Injection,Monitoring,0.2875513434270091
Dependency Injection,Native,0.16715036910167425
Dependency Injection,Natural Language Processing,0.3101123213387239
Dependency Injection,Networking,0.12720247398487905
Dependency Injection,ORM,0.34701315512267794
Dependency Injection,PDF,0.07500828163671229
Dependency Injection,Performance analysis,0.2767915345147576
Dependency Injection,Apache Commons,0.3523193230285358
Dependency Injection,Other,0.39490766293652396
Dependency Injection,Processes,0.10491142525082216
Dependency Injection,Reactive libraries,0.042974122310300705
Dependency Injection,REST Frameworks,0.4463975999264016
Dependency Injection,Science,0.0284913705556325
Dependency Injection,Search,0.17487676569165675
Dependency Injection,Security,0.14764139030733028
Dependency Injection,Serialization,0.15574176921071467
Dependency Injection,Server,0.4002111095923246
Dependency Injection,Template Engine,0.1280785471240942
Dependency Injection,Asynchronous,0.2736780696694124
Dependency Injection,BDD,0.286628678133868
Dependency Injection,Fixtures,0.3726981084703558
Dependency Injection,Frameworks,0.4640086013437534
Dependency Injection,Matchers,0.18858483626415715
Dependency Injection,Mocking,0.2965975593436352
Dependency Injection,Utility,0.23852211210788699
Dependency Injection,Web Crawling,0.09452252288577388
Dependency Injection,Web Frameworks,0.4951769353206617
Development,Development,1.0000000000000002
Development,Distributed Applications,0.24093307553130874
Development,Distributed Transactions,0.22937442678998216
Development,Distribution,0.30433921259914165
Development,Document Processing,0.361117784372194
Development,Financial,0.10726755239463107
Development,Formal Verification,0.14972146250857823
Development,Functional Programming,0.3507415810789464
Development,Game Development,0.09891058412161115
Development,Geospatial,0.0985874491998679
Development,High Performance,0.4299195764297124
Development,HTTP Clients,0.17829149264505684
Development,Hypermedia Types,0.28695480483536856
Development,Imagery,0.19721871850301045
Development,Introspection,0.42106644213771216
Development,Job Scheduling,0.05669975345347805
Development,JSON,0.333857776857802
Development,JVM and JDK,0.14114597369611626
Development,Logging,0.2978848204896943
Development,Machine Learning,0.26828898243853966
Development,Messaging,0.04488855365351098
Development,Microservice,0.37384291395252556
Development,Miscellaneous,0.5041570552785228
Development,Monitoring,0.2573957525722828
Development,Native,0.28837647424882035
Development,Natural Language Processing,0.3571940028205885
Development,Networking,0.139654610490037
Development,ORM,0.32920319792289426
Development,PDF,0.12261230461923522
Development,Performance analysis,0.2717070172091163
Development,Apache Commons,0.5207714989779754
Development,Other,0.31485272839136796
Development,Processes,0.1363654684660591
Development,Reactive libraries,0.047537542465837655
Development,REST Frameworks,0.3179575848265189
Development,Science,0.09450734329556937
Development,Search,0.22255851856677883
Development,Security,0.14020733632458898
Development,Serialization,0.37531433500307976
Development,Server,0.3363036994373344
Development,Template Engine,0.2707269409252258
Development,Asynchronous,0.26327334075735526
Development,BDD,0.24471514599431657
Development,Fixtures,0.3126497552418679
Development,Frameworks,0.4178910016075119
Development,Matchers,0.2399436065218975
Development,Mocking,0.2966019316017064
Development,Utility,0.33095778707460705
Development,Web Crawling,0.22847111940988651
Development,Web Frameworks,0.4067559187174414
Distributed Applications,Distributed Applications,1.0000000000000002
Distributed Applications,Distributed Transactions,0.41083545134958027
Distributed Applications,Distribution,0.2536507754860059
Distributed Applications,Document Processing,0.22297324020716658
Distributed Applications,Financial,0.11103319366632627
Distributed Applications,Formal Verification,0.1342796791327459
Distributed Applications,Functional Programming,0.15668854610244803
Distributed Applications,Game Development,0.08873743810986653
Distributed Applications,Geospatial,0.03834143556999056
Distributed Applications,High Performance,0.15046671046944346
Distributed Applications,HTTP Clients,0.37141290715416875
Distributed Applications,Hypermedia Types,0.17739861454248745
Distributed Applications,Imagery,0.16717966297729808
Distributed Applications,Introspection,0.21521813524358893
Distributed Applications,Job Scheduling,0.10942710072762994
Distributed Applications,JSON,0.18515836416934922
Distributed Applications,JVM and JDK,0.11479659939048502
Distributed Applications,Logging,0.2652213025299695
Distributed Applications,Machine Learning,0.21197384038308886
Distributed Applications,Messaging,0.08340298655033121
Distributed Applications,Microservice,0.431827908008603
Distributed Applications,Miscellaneous,0.41534921911948613
Distributed Applications,Monitoring,0.30712386005861153
Distributed Applications,Native,0.2031023290171977
Distributed Applications,Natural Language Processing,0.18425091594586884
Distributed Applications,Networking,0.261406359858076
Distributed Applications,ORM,0.23127992387934426
Distributed Applications,PDF,0.07290819714074388
Distributed Applications,Performance analysis,0.23484190261971438
Distributed Applications,Apache Commons,0.3621787701188049
Distributed Applications,Other,0.3464259958364202
Distributed Applications,Processes,0.1715031135803065
Distributed Applications,Reactive libraries,0.08824644692246614
Distributed Applications,REST Frameworks,0.4419695372427005
Distributed Applications,Science,0.049911920822147474
Distributed Applications,Search,0.2661386633351862
Distributed Applications,Security,0.11820710998825268
Distributed Applications,Serialization,0.2506754369115276
Distributed Applications,Server,0.34776444990014665
Distributed Applications,Template Engine,0.13111821560005896
Distributed Applications,Asynchronous,0.37090117947395834
Distributed Applications,BDD,0.15750082104171884
Distributed Applications,Fixtures,0.21887420315908965
Distributed Applications,Frameworks,0.34921223183475647
Distributed Applications,Matchers,0.13871234385800524
Distributed Applications,Mocking,0.34538911114589
Distributed Applications,Utility,0.2788519318110223
Distributed Applications,Web Crawling,0.15225864011562731
Distributed Applications,Web Frameworks,0.42657455293675495
Distributed Transactions,Distributed Transactions,1.0
Distributed Transactions,Distribution,0.3027533575520148
Distributed Transactions,Document Processing,0.2432138781051728
Distributed Transactions,Financial,0.15271321373592972
Distributed Transactions,Formal Verification,0.17759986121612625
Distributed Transactions,Functional Programming,0.1198989969145451
Distributed Transactions,Game Development,0.10430400019866283
Distributed Transactions,Geospatial,0.035234597752868364
Distributed Transactions,High Performance,0.10247894501356175
Distributed Transactions,HTTP Clients,0.4524051912003231
Distributed Transactions,Hypermedia Types,0.15382863801251606
Distributed Transactions,Imagery,0.19013470489105597
Distributed Transactions,Introspection,0.2727902040092964
Distributed Transactions,Job Scheduling,0.20312769222391563
Distributed Transactions,JSON,0.2010745311544579
Distributed Transactions,JVM and JDK,0.1453205960419413
Distributed Transactions,Logging,0.31601189811708186
Distributed Transactions,Machine Learning,0.22973099445918457
Distributed Transactions,Messaging,0.08866281560309788
Distributed Transactions,Microservice,0.5073197618193451
Distributed Transactions,Miscellaneous,0.4588354810643642
Distributed Transactions,Monitoring,0.3781890645462749
Distributed Transactions,Native,0.19452206984770684
Distributed Transactions,Natural Language Processing,0.2691764883338713
Distributed Transactions,Networking,0.3541017371700105
Distributed Transactions,ORM,0.39935210567933876
Distributed Transactions,PDF,0.08426529920958166
Distributed Transactions,Performance analysis,0.20877094709479943
Distributed Transactions,Apache Commons,0.41700030744647115
Distributed Transactions,Other,0.5245441703907807
Distributed Transactions,Processes,0.239860633600555
Distributed Transactions,Reactive libraries,0.06808391340849332
Distributed Transactions,REST Frameworks,0.5488299991733251
Distributed Transactions,Science,0.028338899925839194
Distributed Transactions,Search,0.2710748246922467
Distributed Transactions,Security,0.14626583644144
Distributed Transactions,Serialization,0.2710585455102547
Distributed Transactions,Server,0.5009184523534551
Distributed Transactions,Template Engine,0.1663185184619481
Distributed Transactions,Asynchronous,0.4228857338932721
Distributed Transactions,BDD,0.2588210776936255
Distributed Transactions,Fixtures,0.2710039187789734
Distributed Transactions,Frameworks,0.45061277851560083
Distributed Transactions,Matchers,0.11691179145624717
Distributed Transactions,Mocking,0.40694417774317115
Distributed Transactions,Utility,0.2899543564369052
Distributed Transactions,Web Crawling,0.13889515169271502
Distributed Transactions,Web Frameworks,0.48260500323014505
Distribution,Distribution,1.0
Distribution,Document Processing,0.34204919810278706
Distribution,Financial,0.07719015366767254
Distribution,Formal Verification,0.300774148453939
Distribution,Functional Programming,0.1469016227111364
Distribution,Game Development,0.1307993813745085
Distribution,Geospatial,0.06832990827279439
Distribution,High Performance,0.11630850563681937
Distribution,HTTP Clients,0.1976893215276976
Distribution,Hypermedia Types,0.13988763392005885
Distribution,Imagery,0.29894452620753725
Distribution,Introspection,0.38672574669980303
Distribution,Job Scheduling,0.1023043893822353
Distribution,JSON,0.19393130816686396
Distribution,JVM and JDK,0.3501951625834031
Distribution,Logging,0.39540545147117495
Distribution,Machine Learning,0.5246529077565546
Distribution,Messaging,0.06524125791590711
Distribution,Microservice,0.2982210853682722
Distribution,Miscellaneous,0.5565353670080282
Distribution,Monitoring,0.2481462977015142
Distribution,Native,0.26479457132041606
Distribution,Natural Language Processing,0.33271920782799086
Distribution,Networking,0.1363376588216167
Distribution,ORM,0.24434842540605128
Distribution,PDF,0.15066063961981085
Distribution,Performance analysis,0.3538115185917823
Distribution,Apache Commons,0.5046258330849955
Distribution,Other,0.3035264759505683
Distribution,Processes,0.21401905177797062
Distribution,Reactive libraries,0.06129032297088614
Distribution,REST Frameworks,0.3353878820270527
Distribution,Science,0.05024764737727536
Distribution,Search,0.18360113756147692
Distribution,Security,0.11518301148188079
Distribution,Serialization,0.23519006481147312
Distribution,Server,0.2938982800888794
Distribution,Template Engine,0.18266488517380888
Distribution,Asynchronous,0.3261786138964612
Distribution,BDD,0.23784902387095216
Distribution,Fixtures,0.2802667096922653
Distribution,Frameworks,0.4796197041748487
Distribution,Matchers,0.17035052447044394
Distribution,Mocking,0.27858981582775055
Distribution,Utility,0.6456106515580368
Distribution,Web Crawling,0.19518203227835237
Distribution,Web Frameworks,0.39384303123829556
Document Processing,Document Processing,1.0000000000000002
Document Processing,Financial,0.07303785689776002
Document Processing,Formal Verification,0.16388561282549946
Document Processing,Functional Programming,0.18297536617315732
Document Processing,Game Development,0.11166297979036337
Document Processing,Geospatial,0.05335536341936904
Document Processing,High Performance,0.2236092139476421
Document Processing,HTTP Clients,0.21295694425468628
Document Processing,Hypermedia Types,0.18068568709260435
Document Processing,Imagery,0.3428949292874075
Document Processing,Introspection,0.25157648352071427
Document Processing,Job Scheduling,0.0917953310556508
Document Processing,JSON,0.266196449034755
Document Processing,JVM and JDK,0.22032516331085053
Document Processing,Logging,0.3514824224758724
Document Processing,Machine Learning,0.2721099109666181
Document Processing,Messaging,0.0837331652397998
Document Processing,Microservice,0.26583265583506577
Document Processing,Miscellaneous,0.4548952634946484
Document Processing,Monitoring,0.22878132744448157
Document Processing,Native,0.23535992093851557
Document Processing,Natural Language Processing,0.31927343439184047
Document Processing,Networking,0.13142688737386937
Document Processing,ORM,0.29479567918868677
Document Processing,PDF,0.2472522306089493
Document Processing,Performance analysis,0.2484481882164971
Document Processing,Apache Commons,0.527425469740443
Document Processing,Other,0.2715909928141059
Document Processing,Processes,0.1375721788872476
Document Processing,Reactive libraries,0.051564287406135015
Document Processing,REST Frameworks,0.28985120113625407
Document Processing,Science,0.08024037964773827
Document Processing,Search,0.20621831478007122
Document Processing,Security,0.14146640903052052
Document Processing,Serialization,0.2311814450650156
Document Processing,Server,0.25615179869935967
Document Processing,Template Engine,0.2423507004523949
Document Processing,Asynchronous,0.27687328719827625
Document Processing,BDD,0.2206252903239873
Document Processing,Fixtures,0.2574208503214987
Document Processing,Frameworks,0.33751626176429217
Document Processing,Matchers,0.157479763650291
Document Processing,Mocking,0.24969899353336206
Document Processing,Utility,0.3315261454758454
Document Processing,Web Crawling,0.18455196284170822
Document Processing,Web Frameworks,0.3719846335309296
Financial,Financial,1.0
Financial,Formal Verification,0.08223445062752256
Financial,Functional Programming,0.06441745466437651
Financial,Game Development,0.035649292778989504
Financial,Geospatial,0.02714513254905848
Financial,High Performance,0.06210973775870726
Financial,HTTP Clients,0.1601442665487047
Financial,Hypermedia Types,0.04909676518947209
Financial,Imagery,0.07515852094833855
Financial,Introspection,0.06483282773694386
Financial,Job Scheduling,0.03813048660948588
Financial,JSON,0.0626010957478189
Financial,JVM and JDK,0.04571573517325034
Financial,Logging,0.09168484021622765
Financial,Machine Learning,0.06768805854533873
Financial,Messaging,0.04376632242076364
Financial,Microservice,0.14979508755944468
Financial,Miscellaneous,0.147455048146205
Financial,Monitoring,0.09594984615680269
Financial,Native,0.09652019584461514
Financial,Natural Language Processing,0.08269583673254703
Financial,Networking,0.07641900667262438
Financial,ORM,0.09157286340635384
Financial,PDF,0.030887109655069925
Financial,Performance analysis,0.05917881398321131
Financial,Apache Commons,0.13526449253083525
Financial,Other,0.1514009247730298
Financial,Processes,0.035974032467063016
Financial,Reactive libraries,0.017054859760165086
Financial,REST Frameworks,0.16544145914920563
Financial,Science,0.011897819508974969
Financial,Search,0.10688861512992043
Financial,Security,0.08991468787556937
Financial,Serialization,0.05484604398269908
Financial,Server,0.10370624892201084
Financial,Template Engine,0.06434944964363405
Financial,Asynchronous,0.18033834176384458
Financial,BDD,0.06259643383937574
Financial,Fixtures,0.07894847162043406
Financial,Frameworks,0.1408891450226446
Financial,Matchers,0.06877616855013215
Financial,Mocking,0.17162235616179491
Financial,Utility,0.08801280546784292
Financial,Web Crawling,0.06521971510193948
Financial,Web Frameworks,0.15004413684029314
Formal Verification,Formal Verification,1.0000000000000002
Formal Verification,Functional Programming,0.06745353222367807
Formal Verification,Game Development,0.06656822470935424
Formal Verification,Geospatial,0.01402288348782627
Formal Verification,High Performance,0.07503512830564661
Formal Verification,HTTP Clients,0.08166208368416744
Formal Verification,Hypermedia Types,0.07362076688068173
Formal Verification,Imagery,0.13557087780375393
Formal Verification,Introspection,0.13380814150973874
Formal Verification,Job Scheduling,0.04843399563654734
Formal Verification,JSON,0.13961546542559916
Formal Verification,JVM and JDK,0.1222403660360902
Formal Verification,Logging,0.17726166198676616
Formal Verification,Machine Learning,0.2338165538240258
Formal Verification,Messaging,0.010909309303242356
Formal Verification,Microservice,0.14927766130135525
Formal Verification,Miscellaneous,0.28442100063973963
Formal Verification,Monitoring,0.13753650655791075
Formal Verification,Native,0.10868078470775548
Formal Verification,Natural Language Processing,0.09345835390939732
Formal Verification,Networking,0.11298530046249962
Formal Verification,ORM,0.19673428459981282
Formal Verification,PDF,0.06388863538021232
Formal Verification,Performance analysis,0.17791689529806096
Formal Verification,Apache Commons,0.23159133501531115
